magazine_date,cover_topic,generation_name,turnings_archetype,publication_year,turning_name,turning_number,turning_type
1978-09-25,Anwar Sadat,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-10-02,Jimmy Carter,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-10-09,John Paul I,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-10-30,John Paul II,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-11-20,Hugh Carey,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-12-25,Jimmy Carter,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-12-25,Deng Xiaoping,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1978-12-25,Menachem Begin,G.I.,Hero,1978,The Consciousness Revolution,2,Awakening
1979-01-01,Deng Xiaoping,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-01-08,Philip Johnson,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-01-22,Leonid Brezhnev,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-02-05,Deng Xiaoping,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-03-19,Jimmy Carter,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-06-11,Helmut Schmidt,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-06-18,John Paul II,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-06-25,Jimmy Carter,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-06-25,Leonid Brezhnev,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-07-23,Jimmy Carter,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-09-03,Ansel Adams,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-09-10,John Connally,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-09-17,Cyrus Vance,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-10-01,Henry Kissinger,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-10-08,José López Portillo,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-10-15,John Paul II,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-10-29,David C. Jones,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-11-26,Jimmy Carter,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1979-12-10,Mohammad Reza Shah,G.I.,Hero,1979,The Consciousness Revolution,2,Awakening
1980-02-04,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-03-10,Ronald Reagan,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-03-24,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-04-07,Thornton Wilson,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-04-28,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-05-05,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-05-12,Edmund Muskie,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-07-28,Ronald Reagan,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-07-28,George H. W. Bush,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-08-18,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-08-25,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-09-08,Thomas Murphy (chairman),G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-09-08,Philip Caldwell,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-09-08,Lee Iacocca,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-09-29,Bear Bryant,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-10-13,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-10-13,Ronald Reagan,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-11-03,Jimmy Carter,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-11-03,Ronald Reagan,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1980-11-17,Ronald Reagan,G.I.,Hero,1980,The Consciousness Revolution,2,Awakening
1981-01-05,Ronald Reagan,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-03-16,Alexander Haig,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-05-18,Menachem Begin,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-05-18,Shimon Peres,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-06-15,Ed Koch,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-06-30,François Mitterrand,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-07-27,Caspar Weinberger,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-08-24,James Rouse,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-09-14,Jesse Helms,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-09-21,Ronald Reagan,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-10-19,Anwar Sadat,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-11-09,Ronald Reagan,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-11-16,Katharine Hepburn,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-11-16,Henry Fonda,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1981-12-28,Wojciech Jaruzelski,G.I.,Hero,1981,The Consciousness Revolution,2,Awakening
1982-03-01,Henry Kissinger,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-06-07,John Paul II,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-06-07,Ronald Reagan,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-07-05,George Shultz,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-09-20,Menachem Begin,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-10-11,Jimmy Carter,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-11-22,Yuri Andropov,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1982-12-13,Ronald Reagan,G.I.,Hero,1982,The Consciousness Revolution,2,Awakening
1983-02-07,Robert Mitchum,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-02-21,Menachem Begin,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-03-14,John Paul II,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-03-21,Lee Iacocca,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-04-04,Ronald Reagan,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-06-27,John Paul II,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-09-26,Deng Xiaoping,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-10-24,Ronald Reagan,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-11-14,John F. Kennedy,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1983-11-28,George Orwell,G.I.,Hero,1983,The Consciousness Revolution,2,Awakening
1984-01-02,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-01-02,Yuri Andropov,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-01-09,John Paul II,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-02-06,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-02-20,Yuri Andropov,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-02-27,Konstantin Chernenko,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-03-12,John Glenn,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-04-02,Alexander Haig,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-06-25,Andrei A. Gromyko,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-07-09,Shimon Peres,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-07-09,Yitzhak Shamir,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-08-27,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-08-27,George H. W. Bush,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-01,Andrei A. Gromyko,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,Warren E. Burger,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,John Paul Stevens,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,Lewis F. Powell Jr.,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,William Rehnquist,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,Thurgood Marshall,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,William J. Brennan Jr.,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,Byron White,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-08,Harry Blackmun,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-22,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-22,George H. W. Bush,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-10-29,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-11-12,Indira Gandhi,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-11-19,Ronald Reagan,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1984-12-31,David Lean,G.I.,Hero,1984,The Consciousness Revolution,2,Awakening
1965-03-05,Jeanne Moreau,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-03-19,Martin Luther King Jr.,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-03-26,Alexei Leonov,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-04-16,Rudolf Nureyev,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-04-23,James Robinson Risner,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-06-11,Ed White (astronaut),Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-06-11,James McDivitt,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-07-09,Jim Clark,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-10-08,Fidel Castro,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-10-29,Bill D. Moyers,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-11-26,Jim Brown,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-12-03,Harold Prince,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-12-03,Charles Bluhdorn,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1965-12-03,John Diebold,Silent,Artist,1965,The Consciousness Revolution,2,Awakening
1966-02-18,Nguyễn Cao Kỳ,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-03-11,Maarten Schmidt,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-05-27,King Bhumibol,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-05-27,Queen Sirikit,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-08-12,Charles Whitman,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-09-16,Robert F. Kennedy,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1966-12-23,Julie Andrews,Silent,Artist,1966,The Consciousness Revolution,2,Awakening
1967-02-03,Roger Chaffee,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-02-03,Gus Grissom,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-02-03,Ed White (astronaut),Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-03-03,Hugh Hefner,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-03-17,Vanessa Redgrave,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-04-14,Robert F. Kennedy,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-04-28,Constantine II of Greece,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-05-19,Johnny Carson,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-07-14,King Hussein,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-07-28,Pat Moynihan,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-09-01,Sandy Dennis,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-11-03,William F. Buckley Jr.,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1967-11-17,Carl Stokes,Silent,Artist,1967,The Consciousness Revolution,2,Awakening
1968-01-19,Zubin Mehta,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-02-02,Lloyd Bucher,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-03-01,Bobby Hull,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-04-26,John Updike,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-05-24,Robert F. Kennedy,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-06-14,Robert F. Kennedy,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-06-28,Aretha Franklin,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-08-09,Daniel J. Evans,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-08-23,C. Odumegwu Ojukwu,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-10-25,Jacqueline Kennedy,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-12-13,Yasser Arafat,Silent,Artist,1968,The Consciousness Revolution,2,Awakening
1968-12-27,Johann Sebastian Bach,Enlightenment,Artist,1968,The Consciousness Revolution,2,Awakening
1969-01-03,William A. Anders,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-01-03,Frank Borman,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-01-03,Jim Lovell,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-01-10,Ted Kennedy,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-02-07,Dustin Hoffman,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-03-07,Charles Bludhorn,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-03-07,George William Miller,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-04-25,Ethel Kennedy,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-05-02,Robert H. Finch,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-06-13,Fidel Castro,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-07-04,Cesar Chavez,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-07-25,Neil Armstrong,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-08-01,Ted Kennedy,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-11-21,Dean Burch,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-11-21,J. Sargeant Reynolds,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
1969-11-28,Raquel Welch,Silent,Artist,1969,The Consciousness Revolution,2,Awakening
